match_id,gold_diff,xp_diff,cs_diff,kills_diff,tower_diff,gold_diff_top,xp_diff_top,cs_diff_top,gold_diff_jungle,xp_diff_jungle,cs_diff_jungle,gold_diff_mid,xp_diff_mid,cs_diff_mid,gold_diff_adc,xp_diff_adc,cs_diff_adc,gold_diff_support,xp_diff_support,cs_diff_support,blue_dragons,red_dragons,blue_voidgrubs,red_voidgrubs,blue_plates,red_plates,plates_diff,first_blood,blue_avg_champion_wr,red_avg_champion_wr,synergy_diff,blue_has_duo,red_has_duo,blue_duo_impact,red_duo_impact,duo_impact_diff,blue_wins
BR1_3222474346,-989,-1118,17,-3,0,-663,-347,20,-130,-421,-8,1014,376,31,-1048,-160,-24,-162,-566,-2,0,0,0,0,0,0,0,0,0.4840154738878143,0.5425148052068733,-0.058499331319059045,1,1,0.2437559740628794,-0.3000558331440685,0.5438118072069479,1
BR1_3222492840,2601,890,27,4,0,1129,648,31,885,318,-2,735,805,2,-117,-236,8,-31,-645,-12,0,1,3,0,0,0,0,1,0.5273494499804847,0.47446129811760257,0.05288815186288215,1,1,-0.10425382813153711,-0.11155595526974223,0.0073021271382051195,1
BR1_3222509605,-2553,-2576,-13,-4,0,-907,-1318,-16,-253,-195,0,-478,-383,9,-485,-213,1,-430,-467,-7,0,0,3,0,0,0,0,0,0.42113150136168037,0.5371716370123448,-0.11604013565066446,1,1,-0.06315789473684208,0.11944818808026354,-0.1826060828171056,0
BR1_3222527713,-1431,-962,-13,-3,0,-8,5,0,214,531,20,426,82,1,-2318,-928,-28,255,-652,-6,0,1,3,0,0,0,0,0,0.5283760318163944,0.5186081220366934,0.00976790977970099,1,1,-0.2798000202411967,0.32734941432644465,-0.6071494345676414,0
BR1_3223239788,1101,-124,15,2,0,286,-368,7,-381,-508,-15,451,232,12,453,-199,-4,292,719,15,0,0,1,2,0,0,0,0,0.5007381212779161,0.5260663957013361,-0.025328274423420005,1,1,-0.025559947299077734,-0.021899841017488098,-0.003660106281589637,0
BR1_3223296252,885,968,3,3,0,1956,2108,28,521,304,10,-513,-626,-6,-1214,-345,-20,135,-473,-9,0,1,0,0,0,0,0,0,0.4935691369478062,0.5223256090314913,-0.028756472083685092,1,1,0.04442890442890443,0.2644122728515673,-0.2199833684226629,0
BR1_3223320390,800,918,63,0,0,1195,1192,49,382,-89,1,929,1014,30,-837,-562,-14,-869,-637,-3,0,0,3,0,0,0,0,1,0.4983259917503056,0.5347506173782415,-0.03642462562793586,1,1,0.22827658883559507,-0.40972542863299166,0.6380020174685868,1
BR1_3223361766,-307,-1468,-7,-3,0,241,33,17,-741,-573,-8,-473,-286,-22,1067,334,17,-401,-976,-11,0,0,3,0,0,0,0,1,0.4959624417019823,0.4957660633345675,0.00019637836741476233,1,1,-0.004549944681523625,-0.025559947299077734,0.02101000261755411,1
BR1_3223450108,-671,-774,14,-2,0,-596,-1124,-1,-121,-437,-10,844,1157,14,-160,55,5,-638,-425,6,0,1,0,3,0,0,0,0,0.48753634783395194,0.44994091335678654,0.0375954344771654,1,0,-0.42257217847769024,0.0,-0.42257217847769024,0
BR1_3223463981,37,755,-5,1,0,-153,477,-7,449,747,14,849,6,-19,-152,155,10,-956,-630,-3,0,0,0,3,0,0,0,1,0.513901885035187,0.5439919608523729,-0.030090075817185924,1,0,-0.08472749277576645,0.0,-0.08472749277576645,0
