"match_id","gold_diff","xp_diff","cs_diff","kills_diff","gold_diff_top","xp_diff_top","cs_diff_top","gold_diff_jungle","xp_diff_jungle","cs_diff_jungle","gold_diff_mid","xp_diff_mid","cs_diff_mid","gold_diff_adc","xp_diff_adc","cs_diff_adc","gold_diff_support","xp_diff_support","cs_diff_support","blue_dragons","red_dragons","blue_voidgrubs","red_voidgrubs","first_blood","blue_avg_champion_wr","red_avg_champion_wr","synergy_diff","blue_has_duo","red_has_duo","blue_duo_impact","red_duo_impact","duo_impact_diff","blue_wins","red_wins","resultado","dragon_diff <- blue_dragons - red_dragons","voidgrubs_diff <- blue_voidgrubs - red_voidgrubs"
"BR1_3222474346",-989,-1118,17,-3,-663,-347,20,-130,-421,-8,1014,376,31,-1048,-160,-24,-162,-566,-2,0,0,0,0,0,0.550937098844673,0.606993006993007,-0.0560559081483344,1,1,0.201984126984127,-0.290518018018018,0.492502145002145,1,0,"Azul vence",0,0
"BR1_3222492840",2601,890,27,4,1129,648,31,885,318,-2,735,805,2,-117,-236,8,-31,-645,-12,0,1,3,0,1,0.536777327935223,0.475740856844305,0.0610364710909176,1,1,-0.0679302987197724,-0.134138517675103,0.0662082189553307,1,0,"Azul vence",-1,3
"BR1_3222509605",-2553,-2576,-13,-4,-907,-1318,-16,-253,-195,0,-478,-383,9,-485,-213,1,-430,-467,-7,0,0,3,0,0,0.452898176814585,0.529586834733893,-0.076688657919308,1,1,-0.013157894736842,0.113093775593776,-0.126251670330618,0,1,"Vermelho vence",0,3
"BR1_3222527713",-1431,-962,-13,-3,-8,5,0,214,531,20,426,82,1,-2318,-928,-28,255,-652,-6,0,1,3,0,0,0.489852193195776,0.526843411257673,-0.0369912180618966,1,1,-0.325792863657091,0.302743202743203,-0.628536066400293,0,1,"Vermelho vence",-1,3
"BR1_3223239788",1101,-124,15,2,286,-368,7,-381,-508,-15,451,232,12,453,-199,-4,292,719,15,0,0,1,2,0,0.533262458471761,0.565583566760037,-0.0323211082882765,1,1,-0.0166666666666667,-0.0238138138138138,0.00714714714714712,0,1,"Vermelho vence",0,-1
"BR1_3223296252",885,968,3,3,1956,2108,28,521,304,10,-513,-626,-6,-1214,-345,-20,135,-473,-9,0,1,0,0,0,0.524847665834058,0.512395762132604,0.0124519037014537,1,1,-0.0895833333333333,0.237521937521938,-0.327105270855271,0,1,"Vermelho vence",-1,0
"BR1_3223320390",800,918,63,0,1195,1192,49,382,-89,1,929,1014,30,-837,-562,-14,-869,-637,-3,0,0,3,0,1,0.491666838476902,0.548143236074271,-0.0564763975973683,1,1,0.244662004662005,-0.348504273504273,0.593166278166278,1,0,"Azul vence",0,3
"BR1_3223361766",-307,-1468,-7,-3,241,33,17,-741,-573,-8,-473,-286,-22,1067,334,17,-401,-976,-11,0,0,3,0,1,0.503287449392713,0.517898630181824,-0.0146111807891115,1,1,0.0121212121212121,-0.0166666666666667,0.0287878787878788,1,0,"Azul vence",0,3
"BR1_3223450108",-671,-774,14,-2,-596,-1124,-1,-121,-437,-10,844,1157,14,-160,55,5,-638,-425,6,0,1,0,3,0,0.459578362813657,0.519210183215536,-0.0596318204018786,1,0,-0.344512195121951,0,-0.344512195121951,0,1,"Vermelho vence",-1,-3
"BR1_3223463981",37,755,-5,1,-153,477,-7,449,747,14,849,6,-19,-152,155,10,-956,-630,-3,0,0,0,3,1,0.549428571428571,0.513882352941176,0.035546218487395,1,0,-0.117270658263305,0,-0.117270658263305,0,1,"Vermelho vence",0,-3
